D=0.0,D=0.1,D=0.2,D=0.3,D=0.4
1.0001670711936297,1.1069831204390128,1.1953099390723514,1.2750102305985196,1.33187482323339
1.0001670708448769,1.1069831189160866,1.1953099386260142,1.275009816502721,1.3320928524761286
1.0001670704961525,1.1069831173932796,1.19530993818773,1.2750094101731475,1.3323120244906324
1.000167070147456,1.1069831158705905,1.1953099377571743,1.2750090116348558,1.3325323249517242
1.0001670697987877,1.1069831143480189,1.1953099373340217,1.275008620912202,1.3327537394722295
1.0001670694501474,1.1069831128255627,1.1953099369179472,1.2750082380288423,1.3329762536033394
1.0001670691015352,1.1069831113032218,1.1953099365086255,1.275007863007731,1.3331998528349749
1.0001670687529511,1.1069831097809948,1.1953099361057324,1.2750074958711195,1.3334245225961503
1.000167068404395,1.1069831082588808,1.1953099357089425,1.275007136640556,1.3336502482553383
1.0001670680558672,1.106983106736879,1.1953099353179308,1.2750067853368825,1.3338770151208343
1.0001670677073673,1.1069831052149883,1.195309934932373,1.2750064419802356,1.3341048084411233
1.0001670673588954,1.1069831036932078,1.1953099345519445,1.2750061065900458,1.3343336134052453
1.0001670670104517,1.1069831021715364,1.195309934176321,1.275005779185035,1.3345634151431633
1.000167066662036,1.106983100649973,1.1953099338051782,1.2750054597832177,1.334794198726133
1.0001670663136482,1.1069830991285172,1.1953099334381925,1.2750051484018987,1.3350259491670713
1.0001670659652886,1.1069830976071675,1.19530993307504,1.2750048450576736,1.3352586514209297
1.000167065616957,1.1069830960859235,1.1953099327153978,1.2750045497664275,1.335492290385066
1.0001670652686534,1.1069830945647845,1.195309932358943,1.275004262543335,1.3357268508996194
1.0001670649203778,1.1069830930437483,1.1953099320053524,1.27500398340286,1.3359623177478885
1.0001670645721303,1.1069830915228156,1.1953099316543048,1.2750037123587534,1.3361986756567092
1.0001670642239109,1.1069830900019846,1.195309931305478,1.2750034494240556,1.3364359092968356
1.0001670638757194,1.1069830884812546,1.195309930958551,1.2750031946110945,1.3366740032833242
1.000167063527556,1.106983086960625,1.1953099306132031,1.2750029479314853,1.3369129421759192
1.0001670631794206,1.1069830854400948,1.195309930269114,1.2750027093961314,1.3371527104794418
1.0001670628313133,1.1069830839196633,1.1953099299259635,1.275002479015223,1.3373932926441812
1.000167062483234,1.1069830823993294,1.1953099295834335,1.2750022567982382,1.337634673066289
1.0001670621351826,1.1069830808790926,1.1953099292412053,1.2750020427539426,1.3378768360881768
1.0001670617871592,1.106983079358952,1.1953099288989608,1.275001836890389,1.3381197659989175
1.000167061439164,1.106983077838907,1.1953099285563829,1.2750016392149184,1.338363447034649
1.0001670610911968,1.1069830763189563,1.1953099282131554,1.2750014497341595,1.3386078633789822
1.0001670607432576,1.1069830747991,1.1953099278689625,1.2750012684540295,1.3388529991634126
1.0001670603953463,1.1069830732793369,1.195309927523489,1.2750010953797342,1.339098838467736
1.000167060047463,1.106983071759666,1.1953099271764211,1.275000930515768,1.339345365320468
1.0001670596996075,1.106983070240087,1.1953099268274454,1.275000773865916,1.339592563699268
1.0001670593517804,1.1069830687205988,1.1953099264762497,1.2750006254332518,1.339840417531367
1.000167059003981,1.106983067201201,1.1953099261225215,1.2750004852201409,1.3400889106940002
1.0001670586562097,1.106983065681893,1.1953099257659507,1.2750003532282397,1.3403380270148453
1.0001670583084663,1.106983064162674,1.1953099254062276,1.275000229458496,1.3405877502724637
1.000167057960751,1.1069830626435435,1.1953099250430432,1.275000113911151,1.3408380641967486
1.0001670576130637,1.1069830611245006,1.1953099246760897,1.2750000065857403,1.341088952469377
1.0001670572654044,1.1069830596055448,1.19530992430506,1.2749999074810925,1.3413403987242671
1.0001670569177732,1.1069830580866753,1.1953099239296487,1.2749998165953322,1.3415923865480424
1.00016705657017,1.1069830565678918,1.1953099235495508,1.274999733925881,1.3418448994804997
1.0001670562225946,1.1069830550491933,1.1953099231644628,1.2749996594694577,1.3420979210150843
1.0001670558750473,1.1069830535305796,1.1953099227740822,1.274999593222079,1.3423514345993706
1.000167055527528,1.1069830520120498,1.1953099223781076,1.2749995351790628,1.342605423635548
1.0001670551800366,1.1069830504936036,1.1953099219762389,1.2749994853350273,1.3428598714809148
1.0001670548325732,1.1069830489752404,1.1953099215681768,1.2749994436838934,1.343114761448377
1.0001670544851378,1.1069830474569595,1.1953099211536238,1.2749994102188855,1.3433700768069543
1.0001670541377303,1.1069830459387606,1.1953099207322833,1.2749993849325334,1.3436258007822932
1.0001670537903506,1.1069830444206432,1.1953099203038602,1.2749993678166731,1.3438819165571858
1.0001670534429992,1.1069830429026066,1.1953099198680606,1.2749993588624502,1.3441384072720963
1.0001670530956757,1.1069830413846504,1.1953099194245915,1.274999358060318,1.3443952560256955
1.00016705274838,1.106983039866774,1.1953099189731622,1.274999365400043,1.3446524458754014
1.000167052401112,1.1069830383489772,1.1953099185134823,1.274999380870704,1.3449099598379275
1.0001670520538726,1.1069830368312592,1.195309918045264,1.2749994044606952,1.3451677808898392
1.000167051706661,1.10698303531362,1.1953099175682198,1.2749994361577268,1.3454258919681177
1.0001670513594771,1.106983033796059,1.1953099170820642,1.2749994759488286,1.345684275970732
1.0001670510123213,1.1069830322785752,1.1953099165865133,1.27499952382035,1.3459429157572183
1.0001670506651936,1.106983030761169,1.1953099160812843,1.2749995797579636,1.346201794149269
1.0001670503180935,1.1069830292438396,1.1953099155660962,1.2749996437466664,1.3464608939313287
1.0001670499710218,1.1069830277265869,1.1953099150406696,1.2749997157707822,1.3467201978511993
1.0001670496239778,1.1069830262094102,1.1953099145047266,1.2749997958139632,1.3469796886206538
1.000167049276962,1.1069830246923094,1.1953099139579906,1.2749998838591932,1.3472393489160586
1.000167048929974,1.106983023175284,1.195309913400187,1.274999979888789,1.3474991613790053
1.0001670485830136,1.1069830216583338,1.195309912831043,1.2750000838844031,1.3477591086169514
1.0001670482360814,1.1069830201414586,1.1953099122502868,1.275000195827026,1.348019173203869
1.000167047889177,1.1069830186246576,1.195309911657649,1.275000315696989,1.3482793376809052
1.000167047542301,1.106983017107931,1.195309911052862,1.2750004434739657,1.34853958455705
1.000167047195453,1.106983015591278,1.1953099104356588,1.2750005791369752,1.3487998963098147
1.0001670468486323,1.106983014074699,1.1953099098057751,1.2750007226643854,1.3490602553859197
1.00016704650184,1.1069830125581934,1.1953099091629489,1.275000874033914,1.3493206442019925
1.0001670461550756,1.106983011041761,1.1953099085069183,1.275001033222633,1.3495810451452759
1.000167045808339,1.1069830095254012,1.195309907837425,1.2750012002069695,1.3498414405743457
1.0001670454616305,1.1069830080091143,1.1953099071542113,1.2750013749627105,1.3501018128198394
1.0001670451149498,1.1069830064928998,1.1953099064570218,1.2750015574650035,1.350362144185194
1.000167044768297,1.1069830049767575,1.1953099057456034,1.2750017476883622,1.3506224169473964
1.0001670444216724,1.1069830034606878,1.1953099050197042,1.2750019456066668,1.3508826133577425
1.0001670440750756,1.1069830019446898,1.195309904279075,1.2750021511931686,1.3511427156426083
1.0001670437285066,1.1069830004287635,1.195309903523467,1.2750023644204924,1.3514027060042313
1.0001670433819656,1.106982998912909,1.1953099027526355,1.2750025852606397,1.3516625666215023
1.0001670430354526,1.106982997397126,1.195309901966337,1.2750028136849922,1.3519222796507704
1.0001670426889675,1.106982995881414,1.195309901164329,1.2750030496643148,1.3521818272266566
1.0001670423425104,1.1069829943657736,1.195309900346372,1.275003293168758,1.3524411914628802
1.000167041996081,1.1069829928502044,1.1953098995122289,1.275003544167863,1.3527003544530969
1.00016704164968,1.1069829913347062,1.195309898661663,1.2750038026305637,1.352959298271747
1.0001670413033066,1.106982989819279,1.1953098977944416,1.275004068525189,1.3532180049749172
1.0001670409569612,1.1069829883039224,1.195309896910333,1.2750043418194708,1.3534764566012114
1.0001670406106438,1.106982986788637,1.195309896009108,1.2750046224805411,1.3537346351726363
1.0001670402643543,1.1069829852734223,1.1953098950905394,1.2750049104749404,1.3539925226954972
1.0001670399180926,1.1069829837582783,1.1953098941544025,1.2750052057686194,1.354250101161306
1.0001670395718592,1.1069829822432051,1.1953098932004735,1.2750055083269431,1.3545073525477012
1.0001670392256534,1.106982980728203,1.1953098922285328,1.275005818114694,1.3547642588193805
1.0001670388794757,1.1069829792132715,1.1953098912383615,1.2750061350960755,1.3550208019290453
1.000167038533326,1.1069829776984108,1.1953098902297434,1.275006459234718,1.3552769638183577
1.000167038187204,1.106982976183621,1.1953098892024645,1.2750067904936788,1.3555327264189099
1.00016703784111,1.106982974668902,1.1953098881563131,1.2750071288354496,1.3557880716532058
1.000167037495044,1.106982973154254,1.19530988709108,1.2750074742219584,1.3560429814356552
1.000167037149006,1.106982971639677,1.1953098860065576,1.275007826614574,1.356297437673581
1.0001670368029958,1.106982970125171,1.1953098849025412,1.2750081859741098,1.3565514222682389
1.0001670364570137,1.1069829686107362,1.1953098837788283,1.2750085522608283,1.3568049171158492
1.0001670361110593,1.106982967096373,1.1953098826352186,1.2750089254344448,1.3570579041086421
1.0001670357651329,1.1069829655820804,1.1953098814715142,1.275009305454131,1.357310365135916
1.0001670354192345,1.1069829640678597,1.1953098802875195,1.2750096922785203,1.3575622820851072
1.0001670350733638,1.1069829625537106,1.195309879083042,1.2750100858657112,1.3578136368428746
1.000167034727521,1.1069829610396331,1.19530987785789,1.2750104861732716,1.358064411296196
1.0001670343817066,1.106982959525628,1.1953098766118757,1.2750108931582436,1.358314587333477
1.00016703403592,1.1069829580116946,1.1953098753448126,1.2750113067771467,1.358564146845675
1.0001670336901611,1.1069829564978335,1.1953098740565178,1.2750117269859838,1.3588130717274338
1.0001670333444304,1.1069829549840449,1.19530987274681,1.2750121537402437,1.3590613438782322
1.0001670329987271,1.1069829534703288,1.1953098714155104,1.2750125869949074,1.3593089452035467
1.0001670326530523,1.1069829519566856,1.195309870062443,1.2750130267044513,1.3595558576160258
1.0001670323074052,1.1069829504431157,1.1953098686874342,1.2750134728228515,1.3598020630366783
1.000167031961786,1.1069829489296186,1.1953098672903126,1.2750139253035904,1.360047543396074
1.0001670316161946,1.1069829474161954,1.1953098658709098,1.2750143840996582,1.3602922806355586
1.0001670312706312,1.106982945902846,1.1953098644290594,1.2750148491635598,1.360536256708481
1.0001670309250958,1.106982944389571,1.1953098629645975,1.2750153204473191,1.3607794535814337
1.0001670305795882,1.1069829428763698,1.1953098614773638,1.275015797902483,1.361021853235506
1.0001670302341086,1.1069829413632437,1.195309859967199,1.2750162814801267,1.3612634376675519
1.000167029888657,1.106982939850192,1.1953098584339472,1.275016771130858,1.3615041888914687
1.0001670295432332,1.1069829383372158,1.195309856877455,1.2750172668048227,1.361744088939491
1.0001670291978373,1.1069829368243151,1.1953098552975714,1.2750177684517088,1.361983119863495
1.000167028852469,1.1069829353114904,1.1953098536941482,1.2750182760207518,1.3622212637363198
1.0001670285071294,1.1069829337987418,1.1953098520670398,1.2750187894607397,1.3624585026530966
1.0001670281618174,1.1069829322860698,1.1953098504161028,1.275019308720017,1.3626948187325953
1.000167027816533,1.1069829307734746,1.195309848741197,1.275019833746491,1.3629301941185816
1.0001670274712773,1.1069829292609568,1.1953098470421843,1.275020364487636,1.363164610981187
1.000167027126049,1.1069829277485166,1.1953098453189297,1.275020900890498,1.3633980515182924
1.000167026780849,1.1069829262361544,1.1953098435713003,1.2750214429017008,1.3636304979569238
1.0001670264356763,1.1069829247238705,1.195309841799166,1.2750219904674502,1.3638619325546608
1.000167026090532,1.1069829232116657,1.1953098400023998,1.2750225435335394,1.3640923376010579
1.0001670257454154,1.10698292169954,1.1953098381808769,1.2750231020453542,1.364321695419077
1.0001670254003268,1.106982920187494,1.1953098363344752,1.2750236659478782,1.364549988366535
1.000167025055266,1.106982918675528,1.1953098344630753,1.2750242351856975,1.36477719883756
1.0001670247102334,1.1069829171636427,1.1953098325665603,1.2750248097030077,1.365003309264063
1.0001670243652288,1.1069829156518385,1.195309830644817,1.2750253894436152,1.3652283021172194
1.0001670240202518,1.1069829141401155,1.1953098286977335,1.2750259743509478,1.3654521599089642
1.0001670236753029,1.1069829126284745,1.1953098267252011,1.2750265643680558,1.365674865193498
1.000167023330382,1.1069829111169158,1.195309824727114,1.2750271594376197,1.3658964005688052
1.0001670229854889,1.1069829096054402,1.1953098227033694,1.2750277595019532,1.3661167486781836
1.0001670226406238,1.106982908094048,1.1953098206538662,1.2750283645030118,1.366335892211785
1.0001670222957868,1.1069829065827397,1.1953098185785067,1.2750289743823957,1.3665538139081692
1.0001670219509775,1.1069829050715154,1.195309816477196,1.2750295890813554,1.3667704965558665
1.0001670216061962,1.1069829035603764,1.1953098143498415,1.275030208540799,1.3669859229949535
1.0001670212614429,1.106982902049323,1.195309812196354,1.2750308327012956,1.3672000761186383
1.0001670209167175,1.1069829005383556,1.1953098100166464,1.275031461503082,1.367412938874858
1.00016702057202,1.1069828990274748,1.195309807810634,1.2750320948860676,1.367624494267885
1.0001670202273505,1.106982897516681,1.195309805578236,1.2750327327898403,1.3678347253599457
1.0001670198827086,1.106982896005975,1.1953098033193732,1.2750333751536724,1.368043615272848
1.000167019538095,1.1069828944953573,1.1953098010339698,1.275034021916525,1.3682511471896193
1.0001670191935093,1.1069828929848282,1.1953097987219523,1.2750346730170548,1.3684573043561552
1.0001670188489515,1.1069828914743889,1.1953097963832509,1.275035328393619,1.3686620700828767
1.0001670185044216,1.1069828899640393,1.195309794017797,1.2750359879842823,1.3688654277463976
1.0001670181599196,1.1069828884537805,1.1953097916255258,1.2750366517268203,1.3690673607912018
1.0001670178154456,1.106982886943613,1.195309789206375,1.2750373195587266,1.369267852731328
1.0001670174709996,1.1069828854335373,1.195309786760285,1.2750379914172183,1.3694668871520652
1.0001670171265815,1.106982883923554,1.1953097842871996,1.2750386672392422,1.369664447711656
1.0001670167821912,1.106982882413664,1.195309781787064,1.2750393469614794,1.3698605181430077
1.000167016437829,1.1069828809038678,1.1953097792598268,1.275040030520352,1.3700550822554136
1.0001670160934946,1.106982879394166,1.19530977670544,1.2750407178520289,1.3702481239362798
1.0001670157491882,1.1069828778845594,1.1953097741238572,1.27504140889243,1.3704396271528618
1.0001670154049098,1.1069828763750484,1.1953097715150356,1.2750421035772346,1.3706295759540077
