D=0.0,D=0.1,D=0.2,D=0.3,D=0.4
64.09300829993502,57.34035926988725,51.875332828854496,47.12578240312895,41.69450421167578
64.09300584950276,57.34035645952896,51.875329053016046,47.12577991152286,41.67260568224692
64.09300339942335,57.34035364957989,51.875325276198446,47.1257762933603,41.650810885787415
64.09300094969673,57.34035084004032,51.87532149846557,47.125771549998575,41.62912111326784
64.0929985003228,57.34034803091053,51.87531771988132,47.125765682890254,41.60753764471715
64.09299605130153,57.340345222190805,51.87531394050954,47.12575869358297,41.58606174922643
64.0929936026328,57.34034241388141,51.87531016041413,47.125750583719146,41.564694684953714
64.09299115431656,57.34033960598263,51.87530637965894,47.12574135503573,41.5434376991298
64.09298870635274,57.340336798494725,51.875302598307805,47.125731009363946,41.52229202806505
64.09298625874128,57.34033399141798,51.87529881642455,47.12571954862903,41.50125889715723
64.09298381148209,57.34033118475266,51.87529503407293,47.12570697484994,41.48033952090018
64.09298136457508,57.34032837849903,51.875291251316725,47.12569329013907,41.45953510289354
64.09297891802021,57.34032557265736,51.87528746821961,47.12567849670194,41.43884683585324
64.0929764718174,57.34032276722791,51.87528368484524,47.12566259683695,41.418275901622955
64.09297402596657,57.34031996221095,51.8752799012572,47.12564559293497,41.39782347118635
64.09297158046765,57.34031715760673,51.87527611751904,47.12562748747915,41.37749070468017
64.09296913532057,57.34031435341551,51.87527233369422,47.12560828304448,41.35727875140811
64.09296669052526,57.34031154963755,51.87526854984612,47.12558798229752,41.33718874985545
64.09296424608164,57.3403087462731,51.87526476603805,47.12556658799604,41.31722182770445
64.09296180198963,57.34030594332243,51.875260982333245,47.1255441029887,41.29737910185046
64.09295935824919,57.34030314078576,51.875257198794834,47.12552053021464,41.27766167841871
64.09295691486022,57.34030033866337,51.87525341548585,47.12549587270316,41.25807065278179
64.09295447182267,57.34029753695548,51.875249632469234,47.12547013357334,41.23860710957778
64.09295202913643,57.34029473566235,51.8752458498078,47.12544331603368,41.21927212272897
64.09294958680145,57.34029193478421,51.87524206756425,47.12541542338166,41.20006675546123
64.09294714481767,57.340289134321296,51.87523828580119,47.12538645900343,41.18099206032393
64.09294470318501,57.340286334273856,51.875234504581066,47.12535642637334,41.16204907921042
64.09294226190339,57.340283534642126,51.87523072396621,47.12532532905357,41.143238843379024
64.09293982097275,57.34028073542633,51.87522694401882,47.125293170693695,41.124562373474575
64.092937380393,57.34027793662671,51.87522316480093,47.1252599550303,41.10602067955041
64.09293494016407,57.34027513824347,51.87521938637445,47.12522568588652,41.08761476109085
64.09293250028591,57.34027234027685,51.87521560880111,47.12519036717161,41.069345607034094
64.09293006075843,57.340269542727086,51.87521183214249,47.125154002880535,41.05121419579558
64.09292762158157,57.34026674559438,51.87520805646002,47.12511659709347,41.03322149529168
64.09292518275524,57.34026394887895,51.87520428181493,47.12507815397537,41.01536846296382
64.09292274427938,57.34026115258101,51.8752005082683,47.12503867777555,40.99765604580296
64.09292030615391,57.3402583567008,51.875196735881005,47.12499817282714,40.980085180374374
64.09291786837878,57.340255561238486,51.87519296471374,47.12495664354668,40.962656792842765
64.0929154309539,57.340252766194304,51.875189194827,47.12491409443357,40.94537179899766
64.09291299387918,57.34024997156845,51.8751854262811,47.12487053006964,40.92823110427913
64.09291055715458,57.340247177361135,51.875181659136125,47.12482595511865,40.91123560380367
64.09290812078001,57.34024438357255,51.87517789345196,47.12478037432575,40.894386182390406
64.09290568475541,57.3402415902029,51.87517412928829,47.124733792517,40.87768371458746
64.09290324908069,57.340238797252375,51.87517036670456,47.12468621459885,40.86112906469852
64.0929008137558,57.34023600472116,51.87516660575999,47.124637645557634,40.84472308680959
64.09289837878066,57.340233212609455,51.87516284651358,47.12458809045902,40.82846662481592
64.09289594415519,57.34023042091744,51.87515908902409,47.12453755444749,40.812360512449004
64.09289350987932,57.3402276296453,51.87515533335003,47.1244860427458,40.7964055733038
64.09289107595299,57.34022483879321,51.87515157954967,47.12443356065444,40.78060262086595
64.09288864237612,57.34022204836136,51.87514782768103,47.12438011355106,40.764952458539135
64.09288620914865,57.34021925834991,51.87514407780187,47.12432570688996,40.7494558796725
64.09288377627047,57.340216468759046,51.87514032996969,47.12427034620148,40.73411366758812
64.09288134374154,57.34021367958893,51.87513658424172,47.12421403709144,40.718926595608444
64.09287891156178,57.34021089083972,51.87513284067492,47.12415678524058,40.703895427083864
64.09287647973113,57.3402081025116,51.87512909932597,47.12409859640399,40.68902091542016
64.09287404824951,57.34020531460471,51.87512536025128,47.124039476410495,40.674303804106
64.09287161711684,57.34020252711922,51.87512162350695,47.12397943116207,40.65974482674041
64.09286918633306,57.34019974005528,51.87511788914882,47.123918466633256,40.64534470706009
64.09286675589809,57.34019695341304,51.87511415723241,47.12385658887055,40.63110415896682
64.09286432581186,57.34019416719265,51.87511042781295,47.1237938039918,40.617023886554634
64.0928618960743,57.340191381394256,51.87510670094535,47.12373011818558,40.60310458413699
64.09285946668533,57.340188596018,51.87510297668423,47.12366553771057,40.58934693627379
64.09285703764489,57.340185811064025,51.87509925508389,47.12360006889497,40.57575161779825
64.0928546089529,57.34018302653246,51.875095536198295,47.12353371813581,40.562319293843665
64.0928521806093,57.34018024242344,51.8750918200811,47.12346649189836,40.549050619870016
64.092849752614,57.3401774587371,51.87508810678563,47.12339839671547,40.53594624169035
64.09284732496694,57.34017467547357,51.87508439636488,47.12332943918695,40.52300679549701
64.09284489766804,57.34017189263296,51.87508068887149,47.12325962597886,40.51023290788772
64.09284247071724,57.3401691102154,51.87507698435778,47.12318896382293,40.49762519589132
64.09284004411447,57.34016632822101,51.87507328287572,47.12311745951587,40.4851842669934
64.09283761785964,57.3401635466499,51.87506958447691,47.123045119918665,40.47291071916164
64.09283519195269,57.340160765502176,51.87506588921262,47.12297195195598,40.46080514087089
64.09283276639354,57.34015798477796,51.875062197133744,47.12289796261543,40.448868111128
64.09283034118214,57.34015520447735,51.87505850829082,47.12282315894693,40.43710019949637
64.09282791631838,57.34015242460044,51.87505482273402,47.12274754806199,40.42550196612021
64.09282549180223,57.340149645147335,51.87505114051314,47.12267113713305,40.41407396174848
64.09282306763359,57.34014686611813,51.87504746167761,47.12259393339277,40.40281672775855
64.0928206438124,57.340144087512925,51.875043786276464,47.12251594413333,40.391730796179495
64.09281822033859,57.3401413093318,51.87504011435836,47.12243717670579,40.380816689715104
64.09281579721208,57.34013853157484,51.87503644597158,47.12235763851927,40.37007492176647
64.09281337443281,57.34013575424213,51.875032781164,47.12227733704035,40.35950599645429
64.09281095200069,57.34013297733374,51.8750291199831,47.12219627979231,40.349110408640776
64.09280852991567,57.34013020084976,51.875025462475975,47.12211447435438,40.33888864395117
64.09280610817767,57.34012742479025,51.87502180868931,47.12203192836112,40.328841178794875
64.09280368678661,57.34012464915529,51.87501815866938,47.121948649501576,40.3189684803862
64.09280126574242,57.34012187394495,51.87501451246206,47.12186464551863,40.30927100676468
64.09279884504504,57.34011909915927,51.8750108701128,47.12177992420824,40.29974920681504
64.09279642469438,57.34011632479832,51.87500723166663,47.12169449341872,40.2904035202866
64.09279400469039,57.34011355086217,51.875003597168174,47.12160836104996,40.28123437781241
64.09279158503298,57.34011077735086,51.874999966661626,47.12152153505274,40.272242200927785
64.0927891657221,57.34010800426444,51.87499634019076,47.12143402342795,40.263427402088524
64.09278674675764,57.34010523160295,51.87499271779889,47.12134583422584,40.25479038468856
64.09278432813956,57.34010245936644,51.87498909952893,47.12125697554526,40.24633154307721
64.09278190986778,57.34009968755494,51.87498548542335,47.12116745553293,40.23805126257593
64.09277949194224,57.3400969161685,51.87498187552416,47.12107728238266,40.22994991949457
64.09277707436284,57.340094145207146,51.87497826987294,47.1209864643346,40.22202788114716
64.09277465712954,57.340091374670905,51.87497466851083,47.120895009674456,40.21428550586719
64.09277224024225,57.34008860455981,51.87497107147851,47.120802926732736,40.20672314302238
64.0927698237009,57.34008583487388,51.87496747881621,47.120710223883975,40.19934113302896
64.09276740750543,57.34008306561312,51.8749638905637,47.12061690954596,40.1921398073654
64.09276499165576,57.340080296777565,51.87496030676029,47.12052299217894,40.18511948858565
64.0927625761518,57.34007752836722,51.87495672744485,47.12042848028487,40.178280490331815
64.0927601609935,57.340074760382095,51.87495315265575,47.12033338240662,40.17162311734635
64.0927577461808,57.3400719928222,51.87494958243092,47.12023770712717,40.165147665483644
64.09275533171359,57.34006922568752,51.874946016807804,47.12014146306884,40.15885442172112
64.09275291759184,57.34006645897807,51.87494245582339,47.12004465889251,40.15274366416973
64.09275050381545,57.340063692693846,51.87493889951417,47.11994730329681,40.14681566208398
64.09274809038436,57.34006092683483,51.87493534791617,47.11984940501733,40.14107067587127
64.0927456772985,57.34005816140102,51.87493180106495,47.119750972825805,40.13550895710079
64.09274326455778,57.3400553963924,51.874928258995546,47.11965201552937,40.130130748511775
64.09274085216215,57.34005263180894,51.87492472174255,47.11955254196969,40.124936284021224
64.09273844011155,57.34004986765063,51.87492118934005,47.11945256102221,40.119925788731024
64.09273602840588,57.34004710391744,51.87491766182164,47.11935208159532,40.11509947893448
64.09273361704507,57.34004434060935,51.87491413922043,47.11925111262956,40.11045756212233
64.09273120602906,57.34004157772633,51.87491062156903,47.11914966309682,40.10600023698807
64.09272879535777,57.340038815268336,51.87490710889956,47.1190477419995,40.10172769343282
64.09272638503114,57.34003605323533,51.87490360124362,47.118945358369736,40.09764011256946
64.0927239750491,57.34003329162728,51.874900098632345,47.11884252126856,40.09373766672628
64.09272156541157,57.34003053044413,51.87489660109634,47.11873923978507,40.09002051944999
64.09271915611848,57.34002776968584,51.87489310866571,47.118635523035685,40.08648882550817
64.09271674716976,57.34002500935235,51.87488962137005,47.11853138016324,40.083142730891026
64.09271433856533,57.34002224944362,51.87488613923847,47.11842682033622,40.07998237281269
64.09271193030513,57.34001948995958,51.87488266229954,47.11832185274791,40.07700787971177
64.09270952238909,57.340016730900174,51.87487919058133,47.118216486615616,40.074219371251445
64.09270711481712,57.34001397226533,51.874875724111405,47.1181107311798,40.07161695831882
64.09270470758916,57.34001121405499,51.8748722629168,47.11800459570327,40.06920074302378
64.09270230070516,57.34000845626908,51.87486880702404,47.117898089470366,40.06697081869718
64.09269989416501,57.34000569890752,51.874865356459125,47.117791221786135,40.06492726988848
64.09269748796866,57.34000294197023,51.87486191124756,47.11768400197548,40.06307017236273
64.09269508211604,57.34000018545715,51.874858471414285,47.117576439382354,40.06139959309698
64.09269267660707,57.339997429368175,51.87485503698376,47.11746854336895,40.05991559027608
64.09269027144168,57.33999467370322,51.87485160797989,47.11736032331484,40.05861821328788
64.0926878666198,57.33999191846221,51.87484818442608,47.11725178861616,40.05750750271784
64.09268546214136,57.33998916364503,51.874844766345184,47.11714294868478,40.056583490343016
64.09268305800629,57.3399864092516,51.87484135375955,47.11703381294749,40.055846199125476
64.09268065421452,57.3399836552818,51.87483794669098,47.11692439084516,40.0552956432051
64.09267825076597,57.33998090173554,51.87483454516076,47.11681469183189,40.05493182789181
64.09267584766057,57.33997814861272,51.874831149189625,47.116704725374206,40.054754749657164
64.09267344489827,57.33997539591323,51.87482775879781,47.11659450095026,40.05476439612544
64.09267104247897,57.33997264363694,51.87482437400498,47.11648402804892,40.05496074606403
64.09266864040261,57.33996989178375,51.87482099483029,47.116373316169,40.05534376937335
64.09266623866912,57.33996714035353,51.87481762129237,47.11626237481845,40.0559134270761
64.09266383727844,57.33996438934616,51.87481425340929,47.11615121351345,40.05666967130598
64.09266143623047,57.33996163876153,51.87481089119859,47.116039841777656,40.05761244529583
64.09265903552516,57.33995888859949,51.87480753467729,47.115928269141335,40.0587416833652
64.09265663516243,57.339956138859925,51.87480418386185,47.11581650514054,40.06005731090733
64.09265423514222,57.33995338954269,51.87480083876821,47.11570455931631,40.06155924437563
64.09265183546445,57.33995064064765,51.87479749941176,47.11559244121379,40.06324739126952
64.09264943612905,57.33994789217466,51.87479416580737,47.11548016038147,40.0651216501198
64.09264703713595,57.33994514412359,51.87479083796935,47.11536772637031,40.067181910473415
