D=0.0,D=0.1,D=0.2,D=0.3,D=0.4
842.8398231262979,716.8814466827951,602.789967459496,581.7854235003795,255.30978299384103
842.828218250611,716.9118028420737,602.871712958644,581.1514673913076,255.11735896315204
842.8165844366838,716.9416919632899,602.9549252335696,580.5159551972366,254.93165130809226
842.8049231115937,716.9711120755302,603.0395944049382,579.8789547464005,254.75265576080886
842.7932357003019,717.0000612648649,603.1257104790251,579.2405335420003,254.58036858029334
842.7815236254949,717.0285376744139,603.2132633484345,578.600758755789,254.4147865539577
842.7697883074254,717.0565395044049,603.3022427928258,577.9596972218402,254.25590699925135
842.7580311637563,717.0840650122253,603.3926384796505,577.3174154305009,254.10372776531915
842.7462536094038,717.111112512467,603.4844399648966,576.6739795225251,253.95824723470102
842.7344570563822,717.1376803769635,603.5776366938436,576.0294552833888,253.8194643250741
842.7226429136499,717.1637670348213,603.6722180018253,575.3839081377824,253.68737849103755
842.7108125869557,717.1893709724428,603.7681731150029,574.7374031442827,253.5619897259408
842.6989674786868,717.214490733544,603.8654911511469,574.0900049901979,253.4432985637559
842.6871089877169,717.2391249191638,603.9641611204285,573.4417779865896,253.331306080994
842.6752385092564,717.2632721876671,604.0641719262205,572.7927860634647,253.2260138986672
842.6633574347027,717.2869312547408,604.1655123659081,572.1430927651404,253.12742418429517
842.651467151492,717.3101008933832,604.2681711317083,571.4927612457767,253.03553965395827
842.6395690429524,717.332779933886,604.3721368115008,570.8418542650769,252.95036357439645
842.627664488157,717.3549672638101,604.4773978896668,570.1904341841538,252.87189976515518
842.6157548617796,717.3766618279542,604.5839427479387,569.5385629615589,252.80015260077826
842.6038415339499,717.3978626283165,604.6917596662598,568.8863021494742,252.73512701304819
842.5919258701113,717.4185687240499,604.8008368236531,568.2337128900632,252.67682849327431
842.5800092308784,717.4387792314103,604.9111622991009,567.5808559119804,252.62526309462925
842.5680929718973,717.4584933236983,605.0227240724345,566.9277915270368,252.58043743453362
842.5561784437048,717.4777102311941,605.1355100252338,566.2745796270192,252.54235869708967
842.544266991591,717.4964292410854,605.249507941737,565.6212796806618,252.5110346355639
842.5323599554619,717.5146496973894,605.3647055097607,564.9679507307679,252.48647357491893
842.5204586697027,717.5323710008676,605.4810903216307,564.3146513914793,252.468684414395
842.5085644630439,717.5495926089341,605.5986498751225,563.6614398456921,252.45767663014104
842.4966786584265,717.5663140355573,605.7173715744126,563.0083738426164,252.4534602778957
842.4848025728708,717.5825348511556,605.8372427310403,562.3555106954769,252.4560459957184
842.4729375173438,717.5982546824856,605.9582505648798,561.7029072793551,252.46544500677066
842.4610847966301,717.6134732125248,606.080382205123,561.0506200291668,252.4816691221475
842.4492457092027,717.6281901803471,606.203624691273,560.3987049377769,252.50473074375935
842.4374215470956,717.6424053809928,606.327964974148,559.7472175542467,252.53464286726413
842.4256135957771,717.6561186653314,606.4533899168957,559.0962129822128,252.57141908504997
842.4138231340253,717.669329939918,606.579886296019,558.4457458783945,252.61507358926812
842.4020514338038,717.6820391668447,606.7074408024118,557.7958704512289,252.66562117491623
842.3902997601396,717.6942463635838,606.8360400424058,557.14664045963,252.72307724297184
842.3785693710014,717.7059516028269,606.9656705388278,556.498109211871,252.78745780357605
842.3668615171804,717.7171550123159,607.0963187320687,555.8503295645867,252.85877947926704
842.3551774421708,717.7278567746691,607.2279709811618,555.2033539218942,252.93705950826356
842.3435183820533,717.7380571272012,607.3606135648732,554.55723423463,253.02231574779768
842.3318855653786,717.747756361736,607.4942326828027,553.9120219997004,253.11456667749712
842.320280213053,717.7569548244152,607.6288144564946,553.2677682595448,253.21383140281642
842.3087035382251,717.7656529154988,607.7643449305612,552.6245236017072,253.32012965851666
842.2971567461738,717.7738510891618,607.9008100738148,551.9823381585164,253.4334818121936
842.2856410341973,717.7815498532839,608.0381957804129,551.341261606871,253.55390886785358
842.2741575915045,717.788749769233,608.1764878710125,550.7013431681273,253.68143246953662
842.2627075991069,717.7954514516445,608.3156720939359,550.0626316080894,253.8160749049865
842.2512922297119,717.8016555681927,608.4557341263474,549.4251752370965,253.95785910936695
842.2399126476179,717.8073628393588,608.5966595754403,548.7890219102085,254.10680866902354
842.2285700086103,717.8125740381913,608.7384339796355,548.1542190274854,254.2629478252903
842.2172654598595,717.8172899900624,608.8810428097898,547.5208135343602,254.42630147834075
842.2060001398197,717.8215115724176,609.0244714704161,546.8888519221009,254.59689519108213
842.1947751781295,717.8252397145209,609.1687053009128,546.2583802283624,254.77475519309223
842.1835916955135,717.8284753971936,609.3137295768058,545.6294440378239,254.9599083845979
842.1724508036862,717.8312196525488,609.4595295109992,545.0020884829104,255.15238234049397
842.1613536052558,717.8334735637195,609.606090255038,544.3763582445977,255.3522053144021
842.1503011936314,717.8352382645821,609.7533969003805,543.7522975532958,255.55940624276784
842.1392946529297,717.8365149394749,609.9014344796817,543.1299501898122,255.774014748995
842.1283350578844,717.8373048229106,610.050187968087,542.5093594863905,255.99606114761625
842.1174234737566,717.8376091992845,610.199642284536,541.8905683278231,256.2255764484982
842.1065609562465,717.8374294025775,610.3497822930772,541.2736191526369,256.46259236108006
842.0957485514073,717.8367668160536,610.5005928041924,540.6585539543488,256.70714129864365
842.0849872955591,717.8356228719531,610.6520585761319,540.0454142827895,256.95925638261417
842.074278215206,717.833999051181,610.8041643162593,539.4342412454938,257.2189714468892
842.0636223269535,717.8318968829897,610.9568946824066,538.8250755091559,257.48632104219456
842.0530206374274,717.8293179446582,611.1102342842395,538.2179573011467,257.7613404404651
842.0424741431948,717.8262638611657,611.2641676846318,537.6129264110923,258.04406563924886
842.0319838306863,717.8227363048608,611.4186794010512,537.0100221925113,258.3345333661315
842.0215506761192,717.8187369951263,611.5737539069529,536.4092835645093,258.63278108318036
842.0111756454228,717.8142676980394,611.7293756331842,535.8107490135286,258.9388469914046
842.000859694165,717.8093302260276,611.8855289693983,535.2144565951517,259.2527700352296
841.9906037674803,717.8039264375196,612.0421982654773,534.6204439359557,259.5745899069832
841.9804087999989,717.7980582365932,612.199367832965,534.0287482354182,259.9043470513909
841.9702757157787,717.7917275726171,612.3570219465081,533.4394062678699,260.24208267007793
841.9602054282366,717.7849364398903,612.5151448453076,532.8524543844946,260.58783872607415
841.9501988400831,717.7776868772763,612.6737207345786,532.267928515374,260.94165794832014
841.940256843258,717.7699809678336,612.8327337870187,531.6858641715753,261.30358383617045
841.9303803188667,717.761820838442,612.9921681442856,531.1062964472809,261.67366066389104
841.9205701371192,717.7532086594251,613.1520079184836,530.5292600219574,262.0519334851478
841.9108271572696,717.7441466441693,613.3122371936577,529.9547891625634,262.438448137482
841.9011522275582,717.734637048738,613.4728400272969,529.3829177257938,262.83325124676946
841.8915461851536,717.7246821714833,613.6338004518453,528.8136791603592,263.2363902316593
841.8820098560977,717.7142843526528,613.7951024762212,528.2471065092986,263.6479133079884
841.8725440552515,717.703445973994,613.9567300873446,527.6832324123252,264.0678694931675
841.8631495862426,717.6921694583541,614.1186672516717,527.1220891082013,264.4963086105339
841.8538272414137,717.6804572692768,614.2808979167378,526.5637084371436,264.93328129366716
841.8445778017737,717.668311910596,614.4434060127073,526.0081218432555,265.3788389906623
841.8354020369491,717.6557359260256,614.6061754539307,525.4553603769854,265.83303396835595
841.8263007051374,717.6427318987462,614.7691901405095,524.9054546976101,266.29591931650003
841.8172745530626,717.6293024509887,614.9324339598669,524.3584350757418,266.7675489518781
841.8083243159308,717.6154502436148,615.0958907883264,523.8143313958564,267.2479776223581
841.7994507173886,717.601177975694,615.2595444926966,523.2731731588427,267.7372609108766
841.7906544694823,717.5864883840783,615.4233789318619,522.7349894845717,268.2354552393475
841.7819362726189,717.5713842429733,615.58737795838,522.1998091144822,268.74261787249014
841.7732968155283,717.5558683635069,615.7515254200855,521.6676604141849,269.25880692156915
841.7647367752272,717.5399435932947,615.9158051616989,521.1385713760807,269.7840813480405
841.7562568169848,717.5236128160033,616.0802010264415,520.6125696219937,270.31850096709564
841.7478575942888,717.5068789509102,616.2446968576555,520.0896824058167,270.86212645109754
841.7395397488147,717.4897449524618,616.4092765004298,519.5699366161693,271.4150193329003
841.7313039103947,717.4722138098286,616.5739238032301,519.0533587790655,271.9772420090451
841.7231506969896,717.4542885464574,616.7386226195346,518.5399750605914,272.54885774282417
841.7150807146611,717.435972219622,616.9033568094737,518.0298112695904,273.1299306672046
841.7070945575464,717.4172679199713,617.0681102414746,517.5228928603566,273.72052578760304
841.6991928078335,717.3981787710743,617.2328667939092,517.0192449353333,274.3207089845029
841.6913760357385,717.3787079289642,617.3976103567468,516.5188922478164,274.930547015904
841.6836447994842,717.3588585816797,617.5623248332099,516.0218592046621,275.5501075195956
841.6759996452804,717.338633948804,617.726994141434,515.5281698689969,276.1794590152432
841.6684411073051,717.3180372810025,617.89160221613,515.03784796293,276.8186709062777
841.6609697076873,717.2970718595576,618.0561330102498,514.5509168702654,277.4678134815775
841.653585956492,717.275740995903,618.2205704966553,514.067399639215,278.12695791693164
841.6462903517056,717.2540480311549,618.3848986697889,513.587318985109,278.79617627627357
841.6390833792235,717.2319963356421,618.5491015473463,513.1106972931059,279.47554151267263
841.6319655128386,717.2095893084345,618.7131631719524,512.6375566208974,280.16512746907216
841.6249372142317,717.1868303768697,618.8770676128379,512.1679187014108,280.865008878761
841.617998932963,717.1637229960785,619.0407989675175,511.701804945506,281.57526136556595
841.6111511064648,717.1402706485084,619.2043413634697,511.23923644466606,282.29596144375154
841.6043941600368,717.1164768434461,619.3676789598173,510.780233973682,283.0271865176132
841.5977285068409,717.0923451165387,619.530795949009,510.3248179933295,283.76901488075003
841.5911545478994,717.0678790293133,619.6936765585003,509.87300865303706,284.5215257150023
841.584672672093,717.0430821686961,619.8563050524364,509.4248257935458,285.28479908903824
841.5782832561614,717.017958146529,620.018665733333,508.9802889495583,286.05891595657494
841.5719866647044,716.9925105990874,620.1807429437584,508.53941735237726,286.8439581542172
841.5657832501847,716.9667431865942,620.342521068014,508.1022299325326,287.6400083988978
841.5596733529327,716.9406595927352,620.5039845338138,507.66874532239615,288.44715028490174
841.5536573011514,716.9142635241727,620.6651178139634,507.2389818587831,289.2654682804574
841.5477354109237,716.8875587100581,620.8259054280369,506.8129575855402,290.09504772387635
841.541907986221,716.860548901544,620.986331944052,506.3906902561196,290.9359748192229
841.5361753189123,716.8332378712961,621.1463819801438,505.97219733613696,291.78833663149504
841.5305376887761,716.8056294130033,621.3060402062348,505.55749600591423,292.6522210812959
841.5249953635118,716.7777273408888,621.465291345704,505.1466031630061,293.52771693897665
841.5195485987543,716.7495354892192,621.6241201770517,504.73953542470906,294.4149138182292
841.5141976380886,716.7210577118143,621.7825115355619,504.3363091305531,295.31390216910785
841.5089427130664,716.692297881556,621.9404503149603,503.9369403447749,296.2247732704576
841.5037840432237,716.6632598898972,622.09792146907,503.54144485877225,297.1476192217267
841.4987218361,716.6339476463698,622.2549100134614,503.1498381935386,298.0825329341401
841.4937562872584,716.6043650780939,622.4114010270987,502.7621356020786,299.02960812121046
841.4888875803074,716.5745161292849,622.5673796539814,502.37835207180166,299.98893928856194
841.4841158869239,716.5444047607626,622.7228311047812,501.99850232689545,300.9606217230421
841.4794413668772,716.514034949459,622.8777406584728,501.62260083067736,301.9447514810958
841.4748641680546,716.4834106879262,623.0320936639602,501.2506617879236,302.94142537637555
841.4703844264884,716.4525359838455,623.1858755416956,500.8826991471761,303.9507409665609
841.4660022663833,716.4214148595353,623.3390717852942,500.5187266030256,304.9727965393596
841.4617178001461,716.3900513514601,623.4916679631403,500.15875759837184,306.00769109766213
841.4575311284161,716.3584495097398,623.6436497199885,499.8028053266589,307.0555243438212
841.4534423400971,716.3266133976589,623.7950027785561,499.4508827340868,308.1163966630264
