D=0.0 mm/w,D=0.1 mm/w,D=0.2 mm/w,D=0.3 mm/w,D=0.4 mm/w,D=0.5 mm/w,D=0.6 mm/w,D=0.7 mm/w,D=0.8 mm/w,D=0.9 mm/w
571.9046582042373,572.471645575264,570.933404384242,568.9722243968303,567.3844193279754,566.1379677554661,565.1584305343952,564.3933496880086,563.8012094266504,563.3466829790285
573.7180975200656,574.2791645568102,572.7230627166302,570.7494387358287,569.153708407596,567.9019426226935,566.918847775541,566.1514575896584,565.5578814194993,565.1025098431365
575.541992237721,576.097065852734,574.523022647431,572.5369336016871,570.9332752219475,569.6761996014262,568.6895553971231,567.9198658399802,567.3248638813169,566.8686565227405
577.3763589601805,577.9253654730195,576.3333005143834,574.3347260233026,572.7231373896706,571.460756796936,570.4705719035468,569.6985932636649,569.1021758876878,568.6451422859327
579.2212136809304,579.7640788199891,578.1539120678165,576.1428324588852,574.5233119703639,573.2556317638715,572.2619152546758,571.4876581451654,570.8898359769329,570.4319858655527
581.0765717696082,581.6132206741297,579.9848724568067,577.9612687822811,576.3338154509955,575.0608414927187,574.0636028523161,573.2870782151867,572.6878621365968,572.2292054456677
582.9424479575077,583.4728051797869,581.8261962152028,579.7900502691613,578.1546637321786,576.8764023961247,575.8756515265613,575.0968706370383,574.4962717897963,574.0368186479113
584.8188563229504,585.3428458307284,583.6778972475217,581.6291915830798,579.9858721143145,578.7023302950863,577.6980775220027,576.9170519928468,576.315081781429,575.8548425176832
586.7058102765243,587.2233554555798,585.5399888147166,583.4787067614017,581.8274552836033,580.5386404050047,579.530896483802,578.747638269634,578.1443083642437,577.6832935102095
588.6033225461922,589.1143462031329,587.4124835198178,585.3386092011024,583.6794272979245,582.3853473216082,581.3741234436322,580.588644845257,579.9839671847753,579.5221874764659
590.5114051622718,591.0158295275288,589.2953932934506,587.2089116444408,585.5418015725882,584.2424650067435,583.227772805484,582.4400864742171,581.8340732691439,581.3715396489646
592.4300694422891,592.9278161733206,591.1887293792303,589.089626164508,587.4145908659598,586.1100067740392,585.0918583313434,584.3019772733345,583.6946410087209,583.2313646274073
594.3593259757082,594.8503161604136,593.0925023190364,590.980764150652,589.2978072649597,587.9879852744408,586.9663931267384,586.1743307072938,585.5656841456628,585.1016763642053
596.2991846085391,596.7833387688893,595.0067219381699,592.8823362937837,591.1914621704394,589.8764124816214,588.8513896261605,588.05715957406,587.4472157583164,586.982488149869
598.2496544278266,598.726892523713,596.9313973303945,594.7943525715629,593.0955662824372,591.7752996772685,590.7468595783602,589.9504759901682,589.3392482464945,588.8738125982678
600.2107437460223,600.6809851793295,598.8665368428643,596.7168222334687,595.0101295853142,593.6846574362504,592.6528140315181,591.8542913758887,591.2417933166267,590.7756616317635
602.1824600852432,602.6456237041484,600.8121480609416,598.6497537857568,596.9351613327752,595.6044956116631,594.5692633182982,593.7686164402689,593.1548619667856,592.6880464662186
604.1648101614187,604.6208142649223,602.7682377929059,600.5931549763044,598.8706700327742,597.5348233197607,596.4962170407794,595.6934611660563,595.0784644715917,594.610977595882
606.1577998683308,606.6065622110208,604.7348120545588,602.5470327793479,600.8166634323092,599.4756489247726,598.433684055273,597.6288347945017,597.0126103669992,596.5444647781545
608.1614342615482,608.6028720586039,606.7118760537257,604.5113933801138,602.7731485021077,601.4269800236084,600.381672457026,599.574745810049,598.9573084349647,598.4885170182358
610.1757175422595,610.6097474746971,608.6994341746592,606.4862421593477,604.7401314212069,603.3888234304543,602.3401895648128,601.5312019249108,600.9125666880021,600.4431425536571
612.2006530410084,612.6271912611722,610.697489962346,608.471583677743,606.7176175614301,605.3611851612638,604.3092419054201,603.4982100635345,602.8783923536254,602.4083488387001
614.2362432013338,614.6552053386378,612.7060461067214,610.4674216602726,608.705611471763,607.344070418146,606.2888351980251,605.4757763469618,604.8547918586833,604.3841425287072
616.2824895633188,616.6937907302414,614.7251044267945,612.4737589804284,610.7041168626339,609.3374835736524,608.2789743384725,607.4639060770826,606.8417708135883,606.370529464284
618.3393927470534,618.7429475453893,616.7546658546878,614.4905976443697,612.7131365900996,611.3414281549695,610.279663383452,609.4626037207897,608.8393339964426,608.3675146553985
620.4069524360125,620.8026749633856,618.794730419595,616.5179387749853,614.7326726399411,613.3559068280161,612.2909055345801,611.4718728940343,610.8474853370655,610.3751022653798
622.4851673603563,622.8729712169968,620.8452972316601,618.5557825958737,616.7627261116734,615.3809213814519,614.31270312239,613.4917163457875,612.8662279009235,612.3932955948192
624.5740352801544,624.9538335759443,622.9063644657831,620.6041284152434,618.803297202471,617.4164727105994,616.3450575902314,615.5221359419113,614.8955638729694,614.4220970653776
626.67355296854,627.0452583303298,624.9779293453552,622.6629746097389,620.854385191016,619.4625608012836,618.3879694780868,617.5631326489416,616.9354945413914,616.4615082035032
628.7837161947979,629.1472407739991,627.059988125928,624.7323186081944,622.91598842127,621.5191847135937,620.4414384063055,619.6147065177888,618.9860202812773,618.5115296240622
630.9045197073907,631.2597751878465,629.1525360788222,626.8121568753231,624.9881042861742,623.5863425655691,622.5054630592603,621.6768566673572,621.0471405381976,620.572161013887
633.035957216929,633.3828548230667,631.2555674746775,628.9024848953413,627.0707292112849,625.6640315168154,624.5800411689313,623.7495812680909,623.1188538117113,622.6434011152463
635.1780213790892,635.516471884359,633.3690755669525,631.0032971555366,629.1638586383439,627.7522477520549,626.6651694984204,625.8328775254463,625.2011576387986,624.7252477092403
637.3307037774852,637.6606175130868,635.4930525753753,633.1145871297822,631.267487008793,629.8509864646147,628.760843825401,627.9267416632993,627.2940485772244,626.8176975991261
639.4939949064982,639.8152817703999,637.6274896693524,635.2363472620018,633.3816077472337,631.9602418398579,630.8670589255082,630.031168907289,629.3975221888385,628.920746593577
641.6678841540712,641.9804536203239,639.7723769513401,637.3685689495923,635.5062132448393,634.080007038562,632.9838085556723,632.146153468104,631.5115730228148,631.0343894898814
643.8523597844725,644.1561209128223,641.9277034401832,639.5112425268065,637.6412948427226,636.2102741802507,635.1110854374027,634.2716885247147,633.6361945988364,633.1586200570847
646.0474089210345,646.3422703668364,644.0934570544273,641.6643572481037,639.786842815266,638.3510343264817,637.2488812400253,636.4077662075587,635.7713793902302,635.29343101908
648.2530175288744,648.5388875533099,646.2696245956092,643.8279012714704,641.9428463534172,640.502277464098,639.3971865638798,638.5543775816816,637.9171188070565,637.4388140376518
650.4691703976005,650.7459568782035,648.4561917315322,646.0018616417204,644.1092935479573,642.6639924884472,641.5559909234809,640.7115126298409,640.0734031791586,639.5947596954794
652.6958511240133,652.9634615655049,650.6531429795306,648.1862242737762,646.286171372747,644.8361671865727,643.7252827306495,642.8791602355763,642.240221739178,641.7612574791032
654.9330420948054,655.1913836402417,652.8604616897313,650.3809739359403,648.4734656679551,647.0187882203852,645.9050492776198,645.0573081662534,644.4175626055397,643.9382957618606
657.1807244692671,657.429703911503,655.0781300283167,652.5860942331605,650.6711611232762,649.2118411098181,648.0952767201269,647.2459430560857,646.6054127654155,646.1258617867977
659.4388781620058,659.6784019554754,657.3061289607955,654.8015675902956,652.8792412611434,651.415310215973,650.2959500604816,649.4450503891408,648.8037580576676,648.323941649561
661.7074818256832,661.9374560985017,659.5444382352898,657.0273752353894,655.0976884199422,653.6291787242618,652.5070531306376,651.6546144823362,651.0125831557817,650.5325202812759
663.9865128337802,664.2068434001677,661.7930363658417,659.2634971829561,657.3264837372309,655.8534286275518,654.7285685752586,653.8746184684328,653.2318715507943,652.751581431418
666.2759472633946,666.4865396364249,664.0519006157487,661.509912217287,659.5656071329752,658.0880407093186,656.9604778347892,656.1050442790289,655.4616055342193,654.9811076506836
668.575759878079,668.7765192827554,666.3210069809334,663.7665978757822,661.8150372928028,660.3329945268157,659.2027611285389,658.3458726275645,657.7017661809826,657.221080273865
670.8859241107272,671.0767554973871,668.6003301733554,666.0335304323163,664.0747516512843,662.5882683942641,661.4553974377828,660.5970829923403,659.9523333323693,659.4714794027382
673.2064120465157,673.3872201045659,670.8898436044711,668.3106848806442,666.3447263752479,664.8538393660726,663.7183644888885,662.858653599559,662.2132855789908,661.732283888968
675.5371944059085,675.7078835778933,673.1895193687501,670.5980349178532,668.6249363471351,667.129683220092,665.9916387364733,665.1305614063949,664.4846002437793,664.0034713170401
677.8782405277329,678.0387150237354,675.4993282272543,672.8955529278697,670.9153551484029,669.4157744409124,668.2751953466013,667.4127820841001,666.766253365015,666.2850179872232
680.2295183523337,680.3796821647137,677.8192395912886,675.2032099650283,673.2159550429819,671.7120862032101,670.5690081800257,669.7052900011525,669.058219679395,668.5768988985725
682.5909944048143,682.7307513232826,680.1492215061296,677.5209757377087,675.526706960796,674.0185903551518,672.8730497754837,672.0080582064554,671.3604726051499,670.8790877319778
684.9626337783736,685.0918874054039,682.4892406348404,679.8488185920498,677.8475804813515,676.3352574018626,675.1872913330529,674.3210584125932,673.6729842252151,673.1915568332672
687.3444001177459,687.4630538843267,684.8392622421796,682.1867054957489,680.1785438174046,678.6620564889665,677.5117026975752,676.6442609791527,675.9957252704668,675.5142771963712
689.7362556027526,689.844212784478,687.1992501786134,684.5346020219521,682.5195637987129,680.9989553862068,679.8462523421558,678.9776348961178,678.3286651030264,677.8472184465561
692.1381609319756,692.2353246654774,689.5691668644364,686.8924723332455,684.8706058558805,683.3459204711532,682.190907351747,681.321147767344,680.6717716996454,680.190348823735
694.5500753065584,694.6363486062791,691.9489732740125,689.2602791657552,687.2316340043044,685.7029167130058,684.5456334068225,683.6747657941212,683.0250116351754,682.5436351658627
696.971956414147,697.0472421894546,694.338628920142,691.6379838133635,689.6026108282293,688.0699076565015,686.9103947671518,686.0384537588343,685.3883500661327,684.9070428924243
699.4037604129778,699.4679614856219,696.7380918385653,694.0255461120503,691.9834974649211,690.4468554059335,689.2851542556823,688.4121750087274,687.7617507143667,687.2805359880249
701.8454419161212,701.8984610380315,699.1473185726095,696.4229244243684,694.3742535889653,692.8337206092906,691.6698732425377,690.795891439782,690.1451758508379,689.6640769860887
704.2969539758919,704.338693847318,701.5662641579894,698.8300756240607,696.774837396701,695.2304624425252,694.064511629141,693.1895634807166,692.5385862795163,692.0576269526769
706.758248068434,706.7886113564264,703.9948821077696,701.2469550808285,699.185205590797,697.6370385939597,696.4690278324708,695.5931500771163,694.9419413214081,694.4611454704308
709.22927407849,709.2481634357224,706.4331243974982,703.67351664526,701.6053133649813,700.053405248838,698.88337876946,698.0066086757024,697.355198798719,696.8745906226526
711.7099802843654,711.7172983682965,708.8809414505197,706.1097126339268,704.0351143889301,702.4795170740331,701.307519841545,700.4298952087487,699.7783150191633,699.2979189775286
714.2003133430962,714.1959628354709,711.3382821234783,708.5554938146596,706.4745607933278,704.9153272029183,703.7414049193749,702.8629640786559,702.211244760428,701.7310855725071
716.7002182758301,716.684101902519,713.8050936920189,711.0108093920094,708.9236031551054,707.360787220412,706.1849863276899,705.3057681426908,704.6539412548009,704.174043898838
719.2096384534319,719.1816590046072,716.2813218366964,713.4756069929066,711.3821904828678,709.8158471482043,708.6382148303779,707.7582586979017,707.1063561739713,706.6267458862847
721.7285155823221,721.6885759329688,718.7669106291027,715.9498326525246,713.850270202518,712.2804554301762,711.1010396157182,710.2203854662179,709.5684396140142,709.0891418880166
724.2567896905592,724.2047928213199,721.2618025182201,718.4334308003598,716.3277881430889,714.754558918019,713.5734082818221,712.6920965797426,712.0401400805649,711.5611806656929
726.7943991141765,726.7302481325272,723.7659383170126,720.9263442465351,718.8146885227915,717.2381028570655,716.055266822281,715.1733385662507,714.5214044741967,714.0428093747456
729.3412804837819,729.2648786455378,726.2792571892622,723.428514168339,721.310913935289,719.7310308723402,718.5465596120291,717.6640563348977,717.0121780760084,716.5339735498733
731.897368711433,731.8086194425807,728.801696636663,725.9398800970081,723.8164053362074,722.23328495484,721.0472293934321,720.1641931621535,719.512404533433,719.0346170907533
734.4625969777969,734.3614038966507,731.3331924861799,728.4603799047636,726.3311020298906,724.744805448055,723.5572172626122,722.6736906779668,722.022025846278,721.5446822479843
